text,intent,language
What's the time looking like at the moment?,get_time,en
Welcher Tag des Monats ist heute?,get_date,de
Welcher Tag des Monats ist heute?,get_date,de
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Auf Wiedersehen!,goodbye,de
How are you holding up?,greet,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
"Schön, dich kennenzulernen!",greet,de
Can you tell me what time it is now?,get_time,en
Как ваш день до сих пор проходит?,greet,ru
"Hi, how have you been?",greet,en
Care to share today's date with me?,get_date,en
Einen schönen guten Morgen!,greet,de
Hey!,greet,en
"unknown:Na, hallo!",greet,unknown
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
unknown:Adios!,goodbye,unknown
To infinity and beyond!,goodbye,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
unknown:Ciao!,goodbye,unknown
Не могли бы вы любезно сказать мне время?,get_time,ru
Can you provide the date for today?,get_date,en
Сохраняйте веру!,goodbye,ru
Würden Sie mir die Uhrzeit verraten?,get_time,de
Could you tell me what time it is?,get_time,en
Доброе утро!,greet,ru
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Mind letting me know what the date is today?,get_date,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Wie geht's?,greet,de
May I inquire about the time?,get_time,en
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
How are you doing today?,greet,en
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
"unknown:Привет, как у вас дела?",greet,unknown
Mind telling me the date for today?,get_date,en
Can you shed some light on the date for today?,get_date,en
Будь здоров!,goodbye,ru
Could you tell me what time it is?,get_time,en
Can you provide the date for today?,get_date,en
Не могли бы вы любезно сказать мне время?,get_time,ru
Mach's locker!,goodbye,en
Wie geht es dir heute?,greet,de
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Könnten Sie mir das Datum für heute nennen?,get_date,de
"Could you provide me with the current time, please?",get_time,en
"Hi, nice to meet you!",greet,en
Tally-ho!,goodbye,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Grüß Gott!,greet,de
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Could you please inform me of the time?,get_time,en
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Do you happen to know the time?,get_time,en
"Können Sie mir sagen, wie spät es ist?",get_time,de
Который час по вашим часам?,get_time,ru
"What's the current date, if you don't mind me asking?",get_date,en
"Привет, что у вас нового?",greet,ru
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Доброе утро!,greet,ru
"Hey, how's your week been?",greet,en
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
"Hey, what's new?",greet,en
"Вы не могли бы сказать мне, который час?",get_time,ru
All the best!,goodbye,en
"Знаете ли вы, который час?",get_time,ru
unknown:Покедова!,goodbye,unknown
What's the time looking like?,get_time,en
What's the date according to your calendar today?,get_date,en
unknown:Cheers!,goodbye,unknown
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
What's happening?,greet,en
What's the date on the calendar today?,get_date,en
Guten Abend!,greet,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Would you mind sharing today's date with me?,get_date,en
Could you check and confirm today's date?,get_date,en
"Hey, was gibt's Neues?",greet,en
Hab einen schönen Tag!,goodbye,de
До свидания на данный момент!,goodbye,ru
Have a good one!,goodbye,en
"Hallo, wie läuft dein Tag?",greet,de
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Какова дата по вашему календарю сегодня?,get_date,ru
How's everything?,greet,en
"Привет, как ваш день?",greet,ru
Каково текущее время по вашему времени?,get_time,ru
"Можете ли вы уточнить, который час?",get_time,ru
What's good?,greet,en
Всего наилучшего!,goodbye,ru
Nimm es leicht!,goodbye,de
Оставайтесь на связи!,goodbye,ru
Can you reveal today's date to me?,get_date,en
"So long, farewell!",goodbye,en
unknown:Привет!,greet,unknown
"Can you fill me in on the time, please?",get_time,en
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
Might I ask for today's date?,get_date,en
Welcher Tag des Monats ist heute?,get_date,de
Добрый вечер!,greet,ru
Рад вас видеть!,greet,ru
Could you please inform me of the time?,get_time,en
До встречи!,goodbye,ru
Until we meet again!,goodbye,en
Pass gut auf dich auf!,goodbye,de
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
У вас есть сегодняшняя дата под рукой?,get_date,ru
Guten Abend!,greet,de
Pass gut auf dich auf!,goodbye,de
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
unknown:Toodle-oo!,goodbye,unknown
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Darf ich nach der Uhrzeit fragen?,get_time,de
How's it going?,greet,en
Здравствуйте!,greet,ru
unknown:Stay safe!,goodbye,unknown
Ta-ta for now!,goodbye,en
Darf ich nach der Uhrzeit fragen?,get_time,de
How are you holding up?,greet,en
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
До бесконечности и дальше!,goodbye,ru
Есть ли обновления о сегодняшней дате?,get_date,ru
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Peace out!,goodbye,en
Hab einen schönen Tag!,goodbye,de
"What's the time, please?",get_time,en
Peace out!,goodbye,en
Mind filling me in on today's date?,get_date,en
"Excuse me, do you have the time?",get_time,en
unknown:Arrivederci!,goodbye,unknown
"Hey, was gibt's Neues?",greet,en
unknown:Adieu!,goodbye,unknown
Bis wir uns wiedersehen!,goodbye,de
Wie geht es dir?,greet,de
unknown:Prost!,goodbye,unknown
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Was steht heute auf dem Kalender?,get_date,de
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
Какова дата по вашему календарю сегодня?,get_date,ru
Could you inform me of the date today?,get_date,en
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
Was ist heute für ein Datum?,get_date,de
"До встречи, крокодил!",goodbye,ru
Could you do me a favor and check the time?,get_time,en
Осторожнее!,goodbye,ru
unknown:Как ваши дела?,greet,unknown
Tschüssi!,goodbye,de
"Вы не могли бы сказать мне, который час?",get_time,ru
Können Sie mir das Datum für heute mitteilen?,get_date,de
Could you enlighten me on today's date?,get_date,en
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Легкой походки!,goodbye,ru
Всего наилучшего!,goodbye,ru
Good morning!,greet,en
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Lovely to see you!,greet,en
unknown:Farewell!,goodbye,unknown
May I ask you for the time?,get_time,en
У вас есть время на руках?,get_time,ru
Пока на этом!,goodbye,ru
Который час по вашему времени?,get_time,ru
"Können Sie mir sagen, wie spät es ist?",get_time,de
Wie läuft es bei dir?,greet,de
Могу ли я узнать время?,get_time,ru
Well hello there!,greet,en
Увидимся!,goodbye,ru
"Hey, how are you?",greet,en
Any idea what time it is right now?,get_time,en
У вас есть время на руках?,get_time,ru
Мир и любовь!,goodbye,ru
"Wissen Sie, welches Datum heute ist?",get_date,de
Tschüss!,goodbye,de
Прощай!,goodbye,ru
How's everything?,greet,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Haben Sie gerade die Uhrzeit parat?,get_time,de
Behalte den Glauben!,goodbye,de
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Осторожнее!,goodbye,ru
До скорой встречи!,goodbye,ru
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Do you have a moment to tell me the time?,get_time,en
"Не знаете ли вы, какое сегодня число?",get_date,ru
"What's the current date, if you don't mind me asking?",get_date,en
unknown:Как у вас дела?,greet,unknown
Good to meet you!,greet,en
unknown:Till we meet again!,goodbye,unknown
Do you happen to know the time?,get_time,en
How are you doing today?,greet,en
Wie läuft es bei dir?,greet,de
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Was geht ab?,greet,de
Хотите поделиться сегодняшней датой со мной?,get_date,ru
"Schön, dich zu sehen!",greet,de
"Schön, dich zu sehen!",greet,de
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
"Hi, how have you been?",greet,en
Would you be so kind as to let me know the time?,get_time,en
"Hey, wie geht es dir?",greet,de
Can you provide the date for today?,get_date,en
Do you have the time handy?,get_time,en
Mach's gut!,goodbye,en
What day of the month is it today?,get_date,en
unknown:Yo!,greet,unknown
Tschüs!,goodbye,de
Take care!,goodbye,en
До скорого!,goodbye,ru
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Well hello there!,greet,en
"Привет, как вам жизнь?",greet,ru
"Hey, what's going on?",greet,en
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Could you do me a favor and check the time?,get_time,en
Goodbye for now!,goodbye,en
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Guten Tag!,greet,de
"unknown:Bis später, Alligator!",goodbye,unknown
Pass auf dich auf!,goodbye,de
Bleib gesund!,goodbye,de
Nice to see you!,greet,en
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Einen schönen guten Morgen!,greet,de
Осторожнее!,goodbye,ru
What's the time according to your watch?,get_time,en
What's the current time on your end?,get_time,en
Do you know what the date is today?,get_date,en
"Hey, wie läuft deine Woche?",greet,de
Bis zum nächsten Mal!,goodbye,de
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Можете ли вы сообщить мне текущее время?,get_time,ru
unknown:How's your day been so far?,greet,unknown
Can you disclose today's date to me?,get_date,en
Grüße!,greet,de
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
До следующей встречи!,goodbye,ru
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Können Sie mir das heutige Datum sagen?,get_date,de
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Guten Abend!,greet,de
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
unknown:Как у вас дела?,greet,unknown
Could you enlighten me on today's date?,get_date,en
Guten Morgen!,greet,de
Have a great day!,goodbye,en
Легкой походки!,goodbye,ru
unknown:So long!,goodbye,unknown
Würden Sie mir die Uhrzeit verraten?,get_time,de
До встречи!,goodbye,ru
Ta-ta for now!,goodbye,en
Haben Sie das Datum für heute zur Hand?,get_date,de
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Tschüss!,goodbye,de
"Hi, how are you coping?",greet,en
Would you be able to tell me the time right now?,get_time,en
unknown:See you soon!,goodbye,unknown
unknown:Farewell!,goodbye,unknown
unknown:Yo!,greet,unknown
"Schön, dich kennenzulernen!",greet,de
unknown:What's today's date looking like?,get_date,unknown
How's it going?,greet,en
unknown:Howdy!,greet,unknown
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
"Hallo, wie kommst du zurecht?",greet,de
Mind telling me what time it is?,get_time,en
Können Sie mir das Datum für heute mitteilen?,get_date,de
Guten Abend!,greet,de
Guten Morgen!,greet,de
Would you be able to tell me the time right now?,get_time,en
Tally-ho!,goodbye,en
What's the time according to your watch?,get_time,en
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Was steht heute auf dem Kalender?,get_date,de
"Can you share the time with me, please?",get_time,en
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
"Привет, приятно познакомиться!",greet,ru
May I inquire about the time?,get_time,en
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
Haben Sie gerade die Uhrzeit parat?,get_time,de
Haben Sie gerade die Uhrzeit parat?,get_time,de
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
Would you mind sharing today's date with me?,get_date,en
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
"Hi, nice to meet you!",greet,en
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
unknown:Adieu!,goodbye,unknown
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Пока на этом!,goodbye,ru
"Вы не могли бы сказать мне, который час?",get_time,ru
Который час по вашему времени?,get_time,ru
"Привет, как ваш день?",greet,ru
Nimm es leicht!,goodbye,de
unknown:Howdy!,greet,unknown
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
"Hey, what's going on?",greet,en
"unknown:Привет, как ваши дела?",greet,unknown
"Есть ли у вас возможность узнать, который час?",get_time,ru
Bleib gesund!,goodbye,de
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Bis später!,goodbye,de
До следующей встречи!,goodbye,ru
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Bis wir uns wiedersehen!,goodbye,de
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
"Hey, wie läuft deine Woche?",greet,de
Any updates on today's date?,get_date,en
Any idea what time it is right now?,get_time,en
Какова дата для сегодняшнего дня?,get_date,ru
Bleib in Kontakt!,goodbye,de
Any intel on today's date?,get_date,en
"Вы знаете, какое сегодня число?",get_date,ru
"Can you share the time with me, please?",get_time,en
Until we meet again!,goodbye,en
Can you let me know what date it is today?,get_date,en
До бесконечности и дальше!,goodbye,ru
"Could you check the time for me, please?",get_time,en
Können Sie mir das Datum für heute mitteilen?,get_date,de
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Could you clue me in on today's date?,get_date,en
What's the date today?,get_date,en
Could you clue me in on today's date?,get_date,en
"Hey, how's your week been?",greet,en
Could you enlighten me on today's date?,get_date,en
Bis später!,goodbye,de
"Привет, что нового?",greet,ru
"Hey, what's going on?",greet,en
Береги себя!,goodbye,ru
"unknown:Bis später, Krokodil!",goodbye,unknown
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
unknown:Stay safe!,goodbye,unknown
See you around!,goodbye,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Can you clue me in on the time right now?,get_time,en
Mind telling me the date for today?,get_date,en
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Was ist heute für ein Datum?,get_date,de
Могу ли я узнать время?,get_time,ru
"Hallo, nett dich kennenzulernen!",greet,de
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Alles Gute!,goodbye,fr
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Take it easy!,goodbye,en
"Hi, how's life treating you?",greet,en
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Any clue about the date today?,get_date,en
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
"unknown:Hi, how's your day?",greet,unknown
До свидания на данный момент!,goodbye,ru
Рад вас видеть!,greet,ru
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
"Знаете ли вы, который час?",get_time,ru
unknown:Well met!,greet,unknown
Good afternoon!,greet,en
"Не знаете ли вы, какое сегодня число?",get_date,ru
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Darf ich nach dem heutigen Datum fragen?,get_date,de
unknown:Take it sleazy!,goodbye,unknown
Wir sehen uns!,goodbye,de
Могу я узнать текущее время у вас?,get_time,ru
Каково текущее время по вашему времени?,get_time,ru
unknown:До свидания!,goodbye,unknown
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Wie läuft's?,greet,de
Всего наилучшего!,goodbye,ru
Any chance you could tell me today's date?,get_date,en
unknown:Как обстоят дела с временем?,get_time,unknown
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Good morning!,greet,en
Который час по вашему времени?,get_time,ru
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Auf Wiedersehen für jetzt!,goodbye,de
Bleib gesund!,goodbye,de
"Вы знаете, какое сегодня число?",get_date,ru
Grüße!,greet,de
unknown:Как обстоят дела с временем?,get_time,unknown
"Сколько времени, пожалуйста?",get_time,ru
Bye for now!,goodbye,en
Can you let me know what date it is today?,get_date,en
Auf Wiedersehen für jetzt!,goodbye,de
Wie läuft's?,greet,de
Добрый день!,greet,ru
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
How have you been?,greet,en
Salutations!,greet,fr
Wie läuft's?,greet,de
Можете ли вы помочь мне и проверить время?,get_time,ru
"Hey, wie geht es dir?",greet,de
unknown:Берегите себя!,goodbye,unknown
Bis wir uns wiedersehen!,goodbye,de
Might I ask for today's date?,get_date,en
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
"Привет, как ваша неделя проходит?",greet,ru
All the best!,goodbye,en
Take good care!,goodbye,en
Мир и любовь!,goodbye,ru
Could you do me a favor and check the time?,get_time,en
Could you inform me of the current time?,get_time,en
Take good care!,goodbye,en
"Hey, what's new?",greet,en
Could you inform me of the date today?,get_date,en
Hab einen schönen Tag!,goodbye,de
Would you be able to tell me the time right now?,get_time,en
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
"unknown:Bis später, Alligator!",goodbye,unknown
Bleib in Kontakt!,goodbye,de
Could you do me a favor and check the time?,get_time,en
"Hi, how have you been?",greet,en
"Hallo, wie geht es dir?",greet,de
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Could you inform me of the current time?,get_time,en
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
"Hallo, wie kommst du zurecht?",greet,de
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Добрый вечер!,greet,ru
"До встречи, крокодил!",goodbye,ru
"Hi, nice to meet you!",greet,en
До встречи!,goodbye,ru
Grüß Gott!,greet,de
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
"Schön, dich kennenzulernen!",greet,de
Который час по вашим часам?,get_time,ru
Might I ask for today's date?,get_date,en
Können Sie mir das Datum für heute mitteilen?,get_date,de
Pass gut auf dich auf!,goodbye,de
What's happening?,greet,en
Would you be able to tell me the time right now?,get_time,en
unknown:Пока!,goodbye,unknown
Any details on the date for today?,get_date,en
"unknown:Bis später, Alligator!",goodbye,unknown
"Привет, как ваш день?",greet,ru
Take care of yourself!,goodbye,en
unknown:Какова сегодняшняя дата?,get_date,unknown
Würden Sie mir das heutige Datum verraten?,get_date,de
unknown:Take it sleazy!,goodbye,unknown
"Через некоторое время, крокодил!",goodbye,ru
"Привет, приятно вас встретить!",greet,ru
unknown:So long!,goodbye,unknown
Приятно познакомиться!,greet,ru
Einen schönen guten Morgen!,greet,de
Do you have the date at your fingertips for today?,get_date,en
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
"Hey, nice to run into you!",greet,en
Darf ich nach dem heutigen Datum fragen?,get_date,de
Что нового?,greet,ru
Catch you on the flip side!,goodbye,en
"Schön, dich anzutreffen!",greet,de
May I ask for the current time from you?,get_time,en
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
Could you please provide me with today's date?,get_date,en
Легкой походки!,goodbye,ru
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
unknown:Till we meet again!,goodbye,unknown
unknown:Как у вас дела?,greet,unknown
"Can you share the time with me, please?",get_time,en
Darf ich nach dem heutigen Datum fragen?,get_date,de
Do you know what the date is today?,get_date,en
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
How are you holding up?,greet,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Was ist los?,greet,en
Do you happen to have the time on you?,get_time,en
Würden Sie mir das heutige Datum verraten?,get_date,de
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
"Извините, можно узнать, который час?",get_time,ru
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Пока на этом!,goodbye,ru
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Какая сегодня дата?,get_date,ru
"Привет, как ваша неделя проходит?",greet,ru
unknown:Greetings!,greet,unknown
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
unknown:До свидания!,goodbye,unknown
Увидимся позже!,goodbye,ru
Bleib sicher!,goodbye,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
What's the current time on your end?,get_time,en
Tschüss!,goodbye,de
unknown:Как дела?,greet,unknown
Bis später!,goodbye,de
unknown:Hasta la vista!,goodbye,unknown
Tally-ho!,goodbye,en
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
unknown:How's your day been so far?,greet,unknown
unknown:Greetings!,greet,unknown
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Any chance you could tell me today's date?,get_date,en
Wie spät ist es bitte?,get_time,de
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
"Hi, what have you been up to?",greet,en
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
unknown:Ciao!,goodbye,unknown
See you later!,goodbye,en
Any details on the date for today?,get_date,en
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Увидимся позже!,goodbye,ru
Top of the morning to you!,greet,en
What's up?,greet,en
Have a good one!,goodbye,en
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
"unknown:Na, hallo!",greet,unknown
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Good to meet you!,greet,en
"unknown:Привет, как ваши дела?",greet,unknown
Добрый вечер!,greet,ru
"Schön, dich anzutreffen!",greet,de
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
Would you be so kind as to let me know the time?,get_time,en
"Через некоторое время, крокодил!",goodbye,ru
Есть ли обновления о сегодняшней дате?,get_date,ru
Could you tell me what time it is?,get_time,en
unknown:Good evening!,greet,unknown
Keep in touch!,goodbye,en
Catch you later!,goodbye,en
See you later!,goodbye,en
Would you kindly let me know the time?,get_time,en
Could you check and confirm today's date?,get_date,en
Do you know what time it is at the moment?,get_time,en
Goodbye for now!,goodbye,en
Прощай!,goodbye,ru
Welcher Tag des Monats ist heute?,get_date,de
Do you have a moment to tell me the time?,get_time,en
Можете ли вы помочь мне и проверить время?,get_time,ru
Was steht heute auf dem Kalender?,get_date,de
Do you have the time handy?,get_time,en
"unknown:Привет, как у вас дела?",greet,unknown
"Извините, можно узнать, который час?",get_time,ru
"Können Sie mir sagen, wie spät es ist?",get_time,de
Any idea what time it is right now?,get_time,en
Каково текущее время по вашему времени?,get_time,ru
Guten Morgen!,greet,de
Могу я узнать текущее время у вас?,get_time,ru
Hey!,greet,en
What's the time looking like at the moment?,get_time,en
Keep in touch!,goodbye,en
How's it going?,greet,en
Mind filling me in on today's date?,get_date,en
Wie spät ist es Ihrer Meinung nach?,get_time,de
"Привет, что у вас нового?",greet,ru
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Haben Sie gerade die Uhrzeit parat?,get_time,de
Könnten Sie mir das Datum für heute nennen?,get_date,de
"Вы знаете, какое сегодня число?",get_date,ru
"Hi, how are you feeling?",greet,en
unknown:Toodle-oo!,goodbye,unknown
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Can you shed some light on the date for today?,get_date,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
"Есть ли у вас возможность узнать, который час?",get_time,ru
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Что нового?,greet,ru
unknown:Покедова!,goodbye,unknown
Осторожнее!,goodbye,ru
"unknown:Bis später, Alligator!",goodbye,unknown
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
Until we meet again!,goodbye,en
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Can you share with me the date for today?,get_date,en
Ta-ta for now!,goodbye,en
Catch you later!,goodbye,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
"Привет, как ваша неделя проходит?",greet,ru
"unknown:Bis später, Krokodil!",goodbye,unknown
unknown:Until next time!,goodbye,unknown
Wie könnte die Uhrzeit im Moment sein?,get_time,de
unknown:Hallo!,greet,unknown
"Есть ли у вас представление, какое сегодня число?",get_date,ru
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
До следующей встречи!,goodbye,ru
"Не знаете ли вы, который час сейчас?",get_time,ru
Können Sie mir das Datum für heute mitteilen?,get_date,de
Bis zum nächsten Mal!,goodbye,de
What's good?,greet,en
unknown:Какова сегодняшняя дата?,get_date,unknown
What day of the month is it today?,get_date,en
Wie geht es dir?,greet,de
"Hi, nice to meet you!",greet,en
"Привет, как ваш день?",greet,ru
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
What's the current time on your watch?,get_time,en
"Вы знаете, какое сегодня число?",get_date,ru
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
До бесконечности и дальше!,goodbye,ru
Mach's gut!,goodbye,en
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
unknown:Hasta la vista!,goodbye,unknown
Be well!,goodbye,de
"Hi, how's life treating you?",greet,en
Could you please provide me with today's date?,get_date,en
unknown:Hasta la vista!,goodbye,unknown
"Через некоторое время, крокодил!",goodbye,ru
Peace and love!,goodbye,en
"Hallo, wie geht es dir?",greet,de
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
What's happening?,greet,en
Wir sehen uns!,goodbye,de
Do you have the date at your fingertips for today?,get_date,en
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Tschüssi!,goodbye,de
Bis zum nächsten Mal!,goodbye,de
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
unknown:Как дела?,greet,unknown
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Any intel on today's date?,get_date,en
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
У вас есть время на руках?,get_time,ru
unknown:Stay safe!,goodbye,unknown
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
unknown:Farewell!,goodbye,unknown
Can you check the time for me?,get_time,en
What's the date on the calendar today?,get_date,en
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
unknown:Как обстоят дела с временем?,get_time,unknown
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Could you share today's date information with me?,get_date,en
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
До свидания на данный момент!,goodbye,ru
