text,intent,language
unknown:Greetings!,greet,unknown
Wie läuft dein Tag bisher?,greet,de
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Wie spät ist es bitte?,get_time,de
Frieden und Liebe!,goodbye,de
До встречи!,goodbye,ru
Keep in touch!,goodbye,en
Hab einen schönen Tag!,goodbye,de
Auf Wiedersehen!,goodbye,de
Might I inquire about the time?,get_time,en
Прощай!,goodbye,ru
Could you inform me of the date today?,get_date,en
Bleib sicher!,goodbye,de
Можете ли вы подсказать мне текущее время?,get_time,ru
Can you disclose today's date to me?,get_date,en
unknown:What's today's date looking like?,get_date,unknown
Can you share with me the date for today?,get_date,en
"Could you provide me with the current time, please?",get_time,en
Any intel on today's date?,get_date,en
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
"Привет, приятно вас встретить!",greet,ru
unknown:Как обстоят дела с временем?,get_time,unknown
unknown:Take it sleazy!,goodbye,unknown
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
До бесконечности и дальше!,goodbye,ru
"Hey, nice to run into you!",greet,en
unknown:So long!,goodbye,unknown
See you later!,goodbye,en
Auf Wiedersehen!,goodbye,de
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
Do you know what the date is today?,get_date,en
unknown:Prost!,goodbye,unknown
Pass auf dich auf!,goodbye,de
unknown:Hello!,greet,unknown
Any details on the date for today?,get_date,en
Do you know what time it is at the moment?,get_time,en
"Есть ли у вас возможность узнать, который час?",get_time,ru
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
How have you been?,greet,en
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Tschüss!,goodbye,de
"Can you share the time with me, please?",get_time,en
Could you please provide me with today's date?,get_date,en
Salutations!,greet,fr
"Извините, можно узнать, который час?",get_time,ru
Wie läuft es bei dir?,greet,de
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
What's the current time on your watch?,get_time,en
May I ask for the current time from you?,get_time,en
Peace out!,goodbye,en
"Hey, how's your week been?",greet,en
Could you clue me in on today's date?,get_date,en
Haben Sie gerade die Uhrzeit parat?,get_time,de
Would you mind sharing the time with me?,get_time,en
Any updates on today's date?,get_date,en
Wir sehen uns!,goodbye,de
Grüße!,greet,de
"Hallo, wie geht es dir heute?",greet,de
How's it going?,greet,en
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Could you tell me what time it is?,get_time,en
Could you inform me of the current time?,get_time,en
"Есть ли у вас возможность узнать, который час?",get_time,ru
Haben Sie gerade die Uhrzeit parat?,get_time,de
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Do you happen to know the time?,get_time,en
"Excuse me, do you have the time?",get_time,en
Mach's gut!,goodbye,en
Any insights on today's date?,get_date,en
unknown:Howdy!,greet,unknown
"Pardon me, could you share the current time with me?",get_time,en
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
"In a while, crocodile!",goodbye,en
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Bis zum nächsten Mal!,goodbye,de
Как ваши дела сегодня?,greet,ru
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Bleib sicher!,goodbye,de
Легкой походки!,goodbye,ru
Würden Sie mir das heutige Datum verraten?,get_date,de
Хотите поделиться сегодняшней датой со мной?,get_date,ru
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
What's the date as per your calendar today?,get_date,en
Peace and love!,goodbye,en
"Hey, wie läuft deine Woche?",greet,de
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Можете ли вы сообщить мне текущее время?,get_time,ru
May I ask you for the time?,get_time,en
Можете ли вы подсказать мне текущее время?,get_time,ru
Можете ли вы помочь мне и проверить время?,get_time,ru
"Wissen Sie zufällig, wie spät es ist?",get_time,de
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Catch you on the flip side!,goodbye,en
Salutations!,greet,fr
Bis zur Unendlichkeit und noch weiter!,goodbye,de
"Hey, wie geht es dir?",greet,de
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Would you kindly let me know the time?,get_time,en
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Gut getroffen!,greet,de
Haben Sie gerade die Uhrzeit parat?,get_time,de
Оставайтесь на связи!,goodbye,ru
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Catch you later!,goodbye,en
Мир и любовь!,goodbye,ru
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Can you check the time for me?,get_time,en
Lebwohl!,goodbye,de
Lebwohl!,goodbye,de
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Would you kindly let me know the time?,get_time,en
Could you do me a favor and check the time?,get_time,en
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
How have you been?,greet,en
Могу ли я узнать время?,get_time,ru
Wie geht es dir?,greet,de
"unknown:Bis später, Alligator!",goodbye,unknown
Can you check the time for me?,get_time,en
"Привет, что у вас нового?",greet,ru
Was ist heute für ein Datum?,get_date,de
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
unknown:Stay safe!,goodbye,unknown
Would you kindly let me know the time?,get_time,en
Приятно познакомиться!,greet,ru
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Could you please inform me of the time?,get_time,en
"Hallo, wie läuft dein Tag?",greet,de
Tschüss!,goodbye,de
До бесконечности и дальше!,goodbye,ru
Какова дата для сегодняшнего дня?,get_date,ru
У вас есть время на руках?,get_time,ru
unknown:Hallo!,greet,unknown
"Schön, dich kennenzulernen!",greet,de
Do you know what time it is at the moment?,get_time,en
Как ваши дела сегодня?,greet,ru
Might I ask for today's date?,get_date,en
Auf Wiedersehen!,goodbye,de
Würden Sie mir das heutige Datum verraten?,get_date,de
Einen schönen guten Morgen!,greet,de
unknown:Arrivederci!,goodbye,unknown
Could you inform me of the date today?,get_date,en
Как ваши дела сегодня?,greet,ru
"Вы не могли бы сказать мне, который час?",get_time,ru
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
How are you doing today?,greet,en
Пока на этом!,goodbye,ru
How's it going?,greet,en
unknown:Well met!,greet,unknown
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Tschüs!,goodbye,de
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Any details on the date for today?,get_date,en
Any clue about the date today?,get_date,en
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
Рад вас видеть!,greet,ru
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
"Вы не могли бы сказать мне, который час?",get_time,ru
Could you please inform me of the time?,get_time,en
Grüße!,greet,de
Gut getroffen!,greet,de
"Через некоторое время, крокодил!",goodbye,ru
To infinity and beyond!,goodbye,en
"Не знаете ли вы, который час сейчас?",get_time,ru
Какова сегодняшняя дата по вашему календарю?,get_date,ru
What's the date stamp for today?,get_date,en
Оставайтесь на связи!,goodbye,ru
Что нового?,greet,ru
Tally-ho!,goodbye,en
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
Добрый день!,greet,ru
Can you share with me the date for today?,get_date,en
May I ask you for the time?,get_time,en
Can you let me know what date it is today?,get_date,en
Есть ли обновления о сегодняшней дате?,get_date,ru
"Can you share the time with me, please?",get_time,en
Легкой походки!,goodbye,ru
Grüß Gott!,greet,de
До свидания на данный момент!,goodbye,ru
unknown:Toodle-oo!,goodbye,unknown
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Могу я узнать текущее время у вас?,get_time,ru
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
Gut getroffen!,greet,de
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Guten Abend!,greet,de
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
See you later!,goodbye,en
Behalte den Glauben!,goodbye,de
Который час по вашему времени?,get_time,ru
"Excuse me, do you have the time?",get_time,en
Do you know what the date is today?,get_date,en
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
How are you doing today?,greet,en
Приятно познакомиться!,greet,ru
Can you share with me the date for today?,get_date,en
unknown:Take it sleazy!,goodbye,unknown
Do you have the time handy?,get_time,en
Tschüssi!,goodbye,de
"In a while, crocodile!",goodbye,en
"unknown:Hi, how's your day?",greet,unknown
unknown:Как дела?,greet,unknown
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
"Не знаете ли вы, какое сегодня число?",get_date,ru
Pass gut auf dich auf!,goodbye,de
Could you do me a favor and check the time?,get_time,en
Can you tell me today's date?,get_date,en
Any intel on today's date?,get_date,en
"Could you provide me with the current time, please?",get_time,en
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
До встречи!,goodbye,ru
Any idea about today's date?,get_date,en
What's up?,greet,en
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Каково текущее время по вашему времени?,get_time,ru
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Мир и любовь!,goodbye,ru
Приятно познакомиться!,greet,ru
"Hi, how are you coping?",greet,en
"Привет, приятно вас встретить!",greet,ru
"До встречи, крокодил!",goodbye,ru
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Can you clue me in on the time right now?,get_time,en
Was ist los?,greet,en
Good to meet you!,greet,en
"Schön, dich zu sehen!",greet,de
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
"Hallo, wie geht es dir heute?",greet,de
Всего наилучшего!,goodbye,ru
"Hi, nice to meet you!",greet,en
Care to share today's date with me?,get_date,en
What's happening?,greet,en
"Hey, how's your week been?",greet,en
Alles Gute!,goodbye,fr
"Вы знаете, какое сегодня число?",get_date,ru
Do you have the date at your fingertips for today?,get_date,en
Darf ich nach dem heutigen Datum fragen?,get_date,de
Alles Gute!,goodbye,fr
Каково время в данный момент?,get_time,ru
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
У вас есть время на руках?,get_time,ru
"Could you check the time for me, please?",get_time,en
"Привет, как вам жизнь?",greet,ru
Lovely to see you!,greet,en
Could you enlighten me on today's date?,get_date,en
unknown:Howdy!,greet,unknown
"Can you fill me in on the time, please?",get_time,en
unknown:Adios!,goodbye,unknown
What's the date today?,get_date,en
Peace and love!,goodbye,en
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Wie spät ist es bitte?,get_time,de
"unknown:Hi, how's your day?",greet,unknown
Оставайтесь на связи!,goodbye,ru
unknown:Adios!,goodbye,unknown
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
"Hey, wie läuft deine Woche?",greet,de
Do you know what the date is today?,get_date,en
Mind filling me in on today's date?,get_date,en
"Привет, как вам жизнь?",greet,ru
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Hab einen schönen Tag!,goodbye,de
unknown:Как обстоят дела с временем?,get_time,unknown
До следующей встречи!,goodbye,ru
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Any details on the date for today?,get_date,en
"Привет, приятно вас встретить!",greet,ru
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Wie könnte die Uhrzeit im Moment sein?,get_time,de
"unknown:Bis später, Alligator!",goodbye,unknown
unknown:So long!,goodbye,unknown
Can you reveal today's date to me?,get_date,en
Was geht ab?,greet,de
Can you tell me what time it is now?,get_time,en
Могу я узнать текущее время у вас?,get_time,ru
unknown:Farewell!,goodbye,unknown
Bis wir uns wiedersehen!,goodbye,de
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
"Hallo, wie läuft dein Tag?",greet,de
Würden Sie mir die Uhrzeit verraten?,get_time,de
Would you be able to tell me the time right now?,get_time,en
Take care!,goodbye,en
Could you tell me what time it is?,get_time,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
unknown:Cheers!,goodbye,unknown
How are you doing today?,greet,en
Auf Wiedersehen!,goodbye,de
Catch you later!,goodbye,en
Do you happen to have the time on you?,get_time,en
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Take care of yourself!,goodbye,en
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
"unknown:Na, hallo!",greet,unknown
Wie sieht das Datum für heute aus?,get_date,de
Could you enlighten me on today's date?,get_date,en
Good morning!,greet,en
"Could you provide me with the current time, please?",get_time,en
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
У вас есть сегодняшняя дата под рукой?,get_date,ru
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Который час по вашим часам?,get_time,ru
"Через некоторое время, крокодил!",goodbye,ru
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
unknown:How's your day been so far?,greet,unknown
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Any details on the date for today?,get_date,en
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Can you reveal today's date to me?,get_date,en
"Hi, how have you been?",greet,en
unknown:Hallo!,greet,unknown
"Hey, was gibt's Neues?",greet,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
Который час по вашим часам?,get_time,ru
Was steht heute auf dem Kalender?,get_date,de
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Wie spät ist es bitte?,get_time,de
"Hi, how are you coping?",greet,en
Do you have a moment to tell me the time?,get_time,en
Прощай!,goodbye,ru
unknown:Bye-bye!,goodbye,unknown
Какая сегодня дата?,get_date,ru
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Have a great day!,goodbye,en
What's the time looking like at the moment?,get_time,en
Any chance you could tell me today's date?,get_date,en
unknown:What's today's date looking like?,get_date,unknown
Can you disclose today's date to me?,get_date,en
"Hi, nice to meet you!",greet,en
Behalte den Glauben!,goodbye,de
unknown:Адьос!,goodbye,unknown
"Hallo, wie läuft dein Tag?",greet,de
How are you holding up?,greet,en
unknown:Take it sleazy!,goodbye,unknown
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Wie läuft es bei dir?,greet,de
What's the time looking like at the moment?,get_time,en
Catch you later!,goodbye,en
Einen schönen guten Morgen!,greet,de
Would you mind sharing today's date with me?,get_date,en
"Hey, how's your week been?",greet,en
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
Can you tell me what time it is now?,get_time,en
Could you please provide me with today's date?,get_date,en
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
"Сколько времени, пожалуйста?",get_time,ru
"Сколько времени, пожалуйста?",get_time,ru
Hi there!,greet,en
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Any clue about the date today?,get_date,en
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
Can you let me know what time it is?,get_time,en
Guten Tag!,greet,de
Увидимся позже!,goodbye,ru
"Hallo, wie geht es dir heute?",greet,de
unknown:Arrivederci!,goodbye,unknown
"Hi, how are you coping?",greet,en
What's the date as per your calendar today?,get_date,en
Well hello there!,greet,en
Nimm es leicht!,goodbye,de
Увидимся!,goodbye,ru
Wie spät ist es bitte?,get_time,de
May I ask for the current time from you?,get_time,en
Goodbye for now!,goodbye,en
Alles Gute!,goodbye,fr
Do you happen to know what today's date is?,get_date,en
Frieden und Liebe!,goodbye,de
Можете ли вы подсказать мне текущее время?,get_time,ru
"Schön, dich zu sehen!",greet,de
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
"Привет, как вам жизнь?",greet,ru
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Приятно познакомиться!,greet,ru
What might the time be at the moment?,get_time,en
"Привет, что у вас нового?",greet,ru
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
"Знаете ли вы, который час?",get_time,ru
unknown:Greetings!,greet,unknown
Any details on the date for today?,get_date,en
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
unknown:Hello!,greet,unknown
Haben Sie das Datum für heute zur Hand?,get_date,de
Добрый день!,greet,ru
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
unknown:Берегите себя!,goodbye,unknown
Any idea about today's date?,get_date,en
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
unknown:Stay safe!,goodbye,unknown
"Привет, что нового?",greet,ru
"Schön, dich kennenzulernen!",greet,de
Mach's locker!,goodbye,en
Do you have the date at your fingertips for today?,get_date,en
Pass gut auf dich auf!,goodbye,de
"Можете ли вы уточнить, который час?",get_time,ru
Do you have a second to tell me what time it is?,get_time,en
Do you have a second to tell me what time it is?,get_time,en
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
"Hallo, wie geht es dir heute?",greet,de
"До встречи, крокодил!",goodbye,ru
Bis wir uns wiedersehen!,goodbye,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Есть ли у вас представление о сегодняшней дате?,get_date,ru
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Do you happen to know what today's date is?,get_date,en
unknown:Hello!,greet,unknown
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
Bis zum nächsten Mal!,goodbye,de
unknown:Как дела?,greet,unknown
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Bleib sicher!,goodbye,de
"unknown:Na, hallo!",greet,unknown
"Привет, приятно познакомиться!",greet,ru
Tschüssi!,goodbye,de
Take care of yourself!,goodbye,en
"unknown:Bis später, Alligator!",goodbye,unknown
unknown:So long!,goodbye,unknown
Any idea what time it is right now?,get_time,en
"Wissen Sie, welches Datum heute ist?",get_date,de
Would you be so kind as to let me know the time?,get_time,en
Can you tell me today's date?,get_date,en
Wie lautet der Datumstempel für heute?,get_date,de
Have a great day!,goodbye,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Any insights on today's date?,get_date,en
Do you have a second to tell me what time it is?,get_time,en
Do you happen to have the time on you?,get_time,en
Tschüssi!,goodbye,de
"Hey, wie läuft deine Woche?",greet,de
Do you know what time it is at the moment?,get_time,en
unknown:Cheers!,goodbye,unknown
How are you doing today?,greet,en
Take good care!,goodbye,en
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Could you inform me of the current time?,get_time,en
"unknown:Bis später, Krokodil!",goodbye,unknown
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Can you let me know what time it is?,get_time,en
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Wie sieht das Datum für heute aus?,get_date,de
Peace out!,goodbye,en
Any idea what time it is right now?,get_time,en
Any idea what the date is today?,get_date,en
Пока на этом!,goodbye,ru
Any idea what the date is today?,get_date,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Прощай!,goodbye,ru
"Hey, nice to run into you!",greet,en
Tally-ho!,goodbye,en
Können Sie mir das heutige Datum sagen?,get_date,de
Do you have a second to tell me what time it is?,get_time,en
What might the time be at the moment?,get_time,en
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
What's the date on the calendar today?,get_date,en
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Take it easy!,goodbye,en
Lovely to see you!,greet,en
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
What's happening?,greet,en
Осторожнее!,goodbye,ru
"Вы знаете, какое сегодня число?",get_date,ru
Could you inform me of the date today?,get_date,en
unknown:Well met!,greet,unknown
What day of the month is it today?,get_date,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Would you kindly let me know the time?,get_time,en
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
unknown:Hiya!,greet,unknown
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
unknown:Arrivederci!,goodbye,unknown
Могу я узнать текущее время у вас?,get_time,ru
Can you let me know what time it is?,get_time,en
unknown:Howdy!,greet,unknown
"Привет, как ваша неделя проходит?",greet,ru
Could you do me a favor and check the time?,get_time,en
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
"Schön, dich zu sehen!",greet,de
"Hi, how are you feeling?",greet,en
Каково текущее время по вашему времени?,get_time,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Have a good one!,goodbye,en
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
unknown:Как обстоят дела с временем?,get_time,unknown
Какова дата по вашему календарю сегодня?,get_date,ru
See you around!,goodbye,en
"Не знаете ли вы, какое сегодня число?",get_date,ru
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Wie läuft's?,greet,de
Darf ich nach der Uhrzeit fragen?,get_time,de
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
До скорой встречи!,goodbye,ru
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Рад вас видеть!,greet,ru
Haben Sie gerade die Uhrzeit parat?,get_time,de
Alles Gute!,goodbye,fr
What's the date stamp for today?,get_date,en
What's the time according to your watch?,get_time,en
Можете ли вы помочь мне и проверить время?,get_time,ru
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Any updates on today's date?,get_date,en
unknown:Какова сегодняшняя дата?,get_date,unknown
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Могу ли я узнать время?,get_time,ru
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Bleib gesund!,goodbye,de
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Can you let me know what time it is?,get_time,en
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
Would you be able to tell me the time right now?,get_time,en
Top of the morning to you!,greet,en
"Could you provide me with the current time, please?",get_time,en
How are things with you?,greet,en
unknown:Ciao!,goodbye,unknown
Mach's locker!,goodbye,en
Be well!,goodbye,de
"Could you provide me with the current time, please?",get_time,en
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
"Hi, how are you feeling?",greet,en
До встречи!,goodbye,ru
What's the time looking like?,get_time,en
Catch you later!,goodbye,en
"Сколько времени, пожалуйста?",get_time,ru
What's the time according to your watch?,get_time,en
unknown:Adios!,goodbye,unknown
Do you have a second to tell me what time it is?,get_time,en
Do you know what time it is at the moment?,get_time,en
"Hey, was gibt's Neues?",greet,en
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
"unknown:Bis später, Krokodil!",goodbye,unknown
How's it going?,greet,en
"Hi, how's life treating you?",greet,en
How's everything?,greet,en
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Mind letting me know what the date is today?,get_date,en
unknown:Howdy!,greet,unknown
Darf ich nach der Uhrzeit fragen?,get_time,de
Peace out!,goodbye,en
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Доброе утро!,greet,ru
"Hey, how are you?",greet,en
"unknown:Привет, как у вас дела?",greet,unknown
Как ваш день до сих пор проходит?,greet,ru
До скорого!,goodbye,ru
"Знаете ли вы, который час?",get_time,ru
Хотите поделиться сегодняшней датой со мной?,get_date,ru
"Hey, nice to run into you!",greet,en
unknown:How's your day been so far?,greet,unknown
Was geht ab?,greet,de
Хорошего дня!,goodbye,ru
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
"Можете ли вы уточнить, который час?",get_time,ru
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
unknown:What's today's date looking like?,get_date,unknown
Do you know what time it is at the moment?,get_time,en
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
"Excuse me, do you have the time?",get_time,en
Легкой походки!,goodbye,ru
Top of the morning to you!,greet,en
All the best!,goodbye,en
Pass gut auf dich auf!,goodbye,de
"Hallo, wie geht es dir?",greet,de
Can you tell me what time it is now?,get_time,en
"Hi, how's life treating you?",greet,en
How's everything?,greet,en
"unknown:Bis später, Krokodil!",goodbye,unknown
"Schön, dich anzutreffen!",greet,de
Как ваш день до сих пор проходит?,greet,ru
Wie geht es dir heute?,greet,de
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Können Sie mir das Datum für heute mitteilen?,get_date,de
Could you clue me in on today's date?,get_date,en
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
"Привет, как вам жизнь?",greet,ru
Alles Gute!,goodbye,fr
Top of the morning to you!,greet,en
Do you happen to know the time?,get_time,en
Salutations!,greet,fr
Bis zum nächsten Mal!,goodbye,de
Здравствуйте!,greet,ru
Can you disclose today's date to me?,get_date,en
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
What's the time looking like?,get_time,en
Mind telling me what time it is?,get_time,en
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Bleib gesund!,goodbye,de
Всего наилучшего!,goodbye,ru
Приятно познакомиться!,greet,ru
Any intel on today's date?,get_date,en
unknown:Adieu!,goodbye,unknown
Всего наилучшего!,goodbye,ru
What's the current time on your watch?,get_time,en
Can you shed some light on the date for today?,get_date,en
Can you disclose today's date to me?,get_date,en
Bis später!,goodbye,de
Увидимся позже!,goodbye,ru
Until we meet again!,goodbye,en
Bleib in Kontakt!,goodbye,de
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
"Pardon me, could you share the current time with me?",get_time,en
Well hello there!,greet,en
Здравствуйте!,greet,ru
Auf Wiedersehen für jetzt!,goodbye,de
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Do you have the date at your fingertips for today?,get_date,en
Wie läuft's?,greet,de
Any intel on today's date?,get_date,en
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Can you shed some light on the date for today?,get_date,en
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Any idea what the date is today?,get_date,en
"Could you provide me with the current time, please?",get_time,en
Какое сегодня число по календарю?,get_date,ru
"Hey, wie läuft deine Woche?",greet,de
"Hallo, wie kommst du zurecht?",greet,de
Mind telling me what time it is?,get_time,en
Bye for now!,goodbye,en
unknown:Till we meet again!,goodbye,unknown
Какова дата для сегодняшнего дня?,get_date,ru
Оставайтесь на связи!,goodbye,ru
Mind letting me know what the date is today?,get_date,en
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Доброе утро!,greet,ru
"Привет, как ваш день?",greet,ru
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
Bis später!,goodbye,de
