text,intent,language
"Hi, how have you been?",greet,en
unknown:Arrivederci!,goodbye,unknown
unknown:Hello!,greet,unknown
"Could you provide me with the current time, please?",get_time,en
Guten Tag!,greet,de
Gut getroffen!,greet,de
"Hey, how are you?",greet,en
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
unknown:Hasta la vista!,goodbye,unknown
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Всего наилучшего!,goodbye,ru
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Wir sehen uns!,goodbye,de
"Можете ли вы уточнить, который час?",get_time,ru
Wie lautet der Datumstempel für heute?,get_date,de
До скорой встречи!,goodbye,ru
"Hallo, nett dich kennenzulernen!",greet,de
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
До скорой встречи!,goodbye,ru
"unknown:Hi, how's your day?",greet,unknown
What's the date according to your calendar today?,get_date,en
Доброе утро!,greet,ru
To infinity and beyond!,goodbye,en
Do you happen to have the time on you?,get_time,en
How's everything?,greet,en
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
"Können Sie mir sagen, wie spät es ist?",get_time,de
Could you share today's date information with me?,get_date,en
unknown:Адьос!,goodbye,unknown
unknown:Prost!,goodbye,unknown
What's the current time on your end?,get_time,en
"Привет, приятно вас встретить!",greet,ru
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Peace out!,goodbye,en
unknown:Берегите себя!,goodbye,unknown
"Hi, how are you coping?",greet,en
Hab einen schönen Tag!,goodbye,de
May I inquire about the time?,get_time,en
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
What's the time looking like?,get_time,en
"До встречи, крокодил!",goodbye,ru
Каково текущее время по вашему времени?,get_time,ru
Care to share today's date with me?,get_date,en
"Hey, was gibt's Neues?",greet,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
unknown:Bye-bye!,goodbye,unknown
До следующей встречи!,goodbye,ru
How are you holding up?,greet,en
Was ist heute für ein Datum?,get_date,de
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Осторожнее!,goodbye,ru
unknown:Какова сегодняшняя дата?,get_date,unknown
"Wissen Sie zufällig, wie spät es ist?",get_time,de
May I ask you for the time?,get_time,en
Можете ли вы подсказать мне текущее время?,get_time,ru
"Excuse me, do you have the time?",get_time,en
Pass gut auf dich auf!,goodbye,de
Any insights on today's date?,get_date,en
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Can you share with me the date for today?,get_date,en
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
unknown:Well met!,greet,unknown
"Schön, dich anzutreffen!",greet,de
Would you be so kind as to let me know the time?,get_time,en
Goodbye for now!,goodbye,en
Keep the faith!,goodbye,en
Can you tell me today's date?,get_date,en
unknown:So long!,goodbye,unknown
Bleib sicher!,goodbye,de
Can you clue me in on the time right now?,get_time,en
Hey!,greet,en
unknown:Farewell!,goodbye,unknown
Could you please provide me with today's date?,get_date,en
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
"Привет, как ваша неделя проходит?",greet,ru
Salutations!,greet,fr
Wie sieht es mit der Uhrzeit aus?,get_time,de
Könnten Sie mir das Datum für heute nennen?,get_date,de
Can you disclose today's date to me?,get_date,en
unknown:Как обстоят дела с временем?,get_time,unknown
What's the current time on your end?,get_time,en
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Wie sieht das Datum für heute aus?,get_date,de
Can you clue me in on the time right now?,get_time,en
Могу ли я узнать время?,get_time,ru
"Could you check the time for me, please?",get_time,en
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Wie lautet der Datumstempel für heute?,get_date,de
Можете ли вы сообщить мне текущее время?,get_time,ru
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Bye for now!,goodbye,en
"Hi, how are you coping?",greet,en
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Wie sieht es mit der Uhrzeit aus?,get_time,de
Keep in touch!,goodbye,en
unknown:Пока!,goodbye,unknown
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Any intel on today's date?,get_date,en
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Würden Sie mir die Uhrzeit verraten?,get_time,de
Would you mind sharing today's date with me?,get_date,en
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Could you please provide me with today's date?,get_date,en
Auf Wiedersehen!,goodbye,de
"What's the current date, if you don't mind me asking?",get_date,en
May I inquire about the time?,get_time,en
Could you inform me of the date today?,get_date,en
Nice to see you!,greet,en
See you around!,goodbye,en
How are things with you?,greet,en
Будь здоров!,goodbye,ru
Всего наилучшего!,goodbye,ru
Do you happen to know the time?,get_time,en
"unknown:Bis später, Krokodil!",goodbye,unknown
Good afternoon!,greet,en
"До встречи, крокодил!",goodbye,ru
What's the date as per your calendar today?,get_date,en
Keep in touch!,goodbye,en
Could you clue me in on today's date?,get_date,en
unknown:Hasta la vista!,goodbye,unknown
unknown:Stay safe!,goodbye,unknown
unknown:Adieu!,goodbye,unknown
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Könnten Sie mir das Datum für heute nennen?,get_date,de
"Can you share the time with me, please?",get_time,en
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Pass gut auf dich auf!,goodbye,de
До свидания на данный момент!,goodbye,ru
Bleib sicher!,goodbye,de
"So long, farewell!",goodbye,en
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
Hi there!,greet,en
"Can you share the time with me, please?",get_time,en
"До встречи, крокодил!",goodbye,ru
Wie spät ist es Ihrer Meinung nach?,get_time,de
Have a good one!,goodbye,en
"Hallo, wie läuft dein Tag?",greet,de
Приятно познакомиться!,greet,ru
unknown:Ciao!,goodbye,unknown
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
"In a while, crocodile!",goodbye,en
Could you share today's date information with me?,get_date,en
Добрый вечер!,greet,ru
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Can you share with me the date for today?,get_date,en
Could you please provide me with today's date?,get_date,en
"What's the current date, if you don't mind me asking?",get_date,en
Mind telling me what time it is?,get_time,en
What might the time be at the moment?,get_time,en
Hi there!,greet,en
Do you have the time handy?,get_time,en
Can you tell me today's date?,get_date,en
unknown:Take it sleazy!,goodbye,unknown
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
unknown:Well met!,greet,unknown
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Top of the morning to you!,greet,en
Could you please provide me with today's date?,get_date,en
Каково время в данный момент?,get_time,ru
"unknown:Hallo, was hast du gemacht?",greet,unknown
"Schön, dich zu sehen!",greet,de
unknown:Adieu!,goodbye,unknown
Can you reveal today's date to me?,get_date,en
Could you please inform me of the time?,get_time,en
Einen schönen guten Morgen!,greet,de
"unknown:Later, gator!",goodbye,unknown
Any chance you know what time it is?,get_time,en
Well hello there!,greet,en
"unknown:Hi, how's your day?",greet,unknown
unknown:Берегите себя!,goodbye,unknown
"Hi, how are you feeling?",greet,en
All the best!,goodbye,en
Можете ли вы сообщить мне текущее время?,get_time,ru
unknown:Howdy!,greet,unknown
unknown:Как ваши дела?,greet,unknown
"Hi, how are you coping?",greet,en
Bis zum nächsten Mal!,goodbye,de
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Any updates on today's date?,get_date,en
Какова дата для сегодняшнего дня?,get_date,ru
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Wie läuft's?,greet,de
До следующей встречи!,goodbye,ru
"Schön, dich zu sehen!",greet,de
Well hello there!,greet,en
"unknown:Привет, как у вас дела?",greet,unknown
Который час по вашим часам?,get_time,ru
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
"Hallo, wie läuft dein Tag?",greet,de
Care to share today's date with me?,get_date,en
Lebwohl!,goodbye,de
"Через некоторое время, крокодил!",goodbye,ru
Пока на этом!,goodbye,ru
What's the time looking like?,get_time,en
unknown:Bye-bye!,goodbye,unknown
Доброе утро!,greet,ru
Do you have a moment to tell me the time?,get_time,en
unknown:How's your day been so far?,greet,unknown
Gut getroffen!,greet,de
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
"Привет, приятно вас встретить!",greet,ru
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Bis zum nächsten Mal!,goodbye,de
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
May I ask for the current time from you?,get_time,en
Wie spät ist es Ihrer Meinung nach?,get_time,de
Bis zum nächsten Mal!,goodbye,de
Auf Wiedersehen für jetzt!,goodbye,de
Goodbye for now!,goodbye,en
"What's the current date, if you don't mind me asking?",get_date,en
У вас есть сегодняшняя дата под рукой?,get_date,ru
Good afternoon!,greet,en
Do you have the date at your fingertips for today?,get_date,en
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Есть ли обновления о сегодняшней дате?,get_date,ru
Mind sharing the time with me?,get_time,en
Was ist los?,greet,en
unknown:Cheers!,goodbye,unknown
Пока на этом!,goodbye,ru
Guten Abend!,greet,de
Take it easy!,goodbye,en
"Hallo, wie geht es dir?",greet,de
unknown:Till we meet again!,goodbye,unknown
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Can you tell me today's date?,get_date,en
Wie geht's?,greet,de
What's the current time on your watch?,get_time,en
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
Nimm es leicht!,goodbye,de
unknown:Как дела?,greet,unknown
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Top of the morning to you!,greet,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
What's the date on the calendar today?,get_date,en
Можете ли вы сообщить мне текущее время?,get_time,ru
Was steht heute auf dem Kalender?,get_date,de
Tschüs!,goodbye,de
Какое сегодня число по календарю?,get_date,ru
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
What's the date according to your calendar today?,get_date,en
"Hi, how have you been?",greet,en
Until we meet again!,goodbye,en
Any chance you could tell me today's date?,get_date,en
What's the date according to your calendar today?,get_date,en
Hab einen schönen Tag!,goodbye,de
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Do you have the time handy?,get_time,en
Прощай!,goodbye,ru
What might the time be at the moment?,get_time,en
Do you have a second to tell me what time it is?,get_time,en
Darf ich nach dem heutigen Datum fragen?,get_date,de
Можете ли вы подсказать мне текущее время?,get_time,ru
Который час по вашим часам?,get_time,ru
What's the date on the calendar today?,get_date,en
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Do you have a second to tell me what time it is?,get_time,en
Bis zum nächsten Mal!,goodbye,de
How's it going?,greet,en
Behalte den Glauben!,goodbye,de
Wie spät ist es Ihrer Meinung nach?,get_time,de
"Pardon me, could you share the current time with me?",get_time,en
Do you happen to know what today's date is?,get_date,en
How are you doing today?,greet,en
unknown:Как ваши дела?,greet,unknown
What's the date as per your calendar today?,get_date,en
Would you kindly let me know the time?,get_time,en
Который час по вашему времени?,get_time,ru
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Который час по вашему времени?,get_time,ru
Можете ли вы подсказать мне текущее время?,get_time,ru
"Schön, dich kennenzulernen!",greet,de
Be well!,goodbye,de
"Знаете ли вы, который час?",get_time,ru
Goodbye for now!,goodbye,en
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
"Сколько времени, пожалуйста?",get_time,ru
Guten Tag!,greet,de
Pass auf dich auf!,goodbye,de
"Привет, что нового?",greet,ru
Приятно познакомиться!,greet,ru
Gut getroffen!,greet,de
unknown:Toodle-oo!,goodbye,unknown
Alles Gute!,goodbye,fr
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
"Извините, можно узнать, который час?",get_time,ru
What's the current time on your end?,get_time,en
Can you tell me what time it is now?,get_time,en
Do you have a second to tell me what time it is?,get_time,en
Guten Tag!,greet,de
Hey!,greet,en
Behalte den Glauben!,goodbye,de
Be well!,goodbye,de
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Haben Sie gerade die Uhrzeit parat?,get_time,de
Do you know what the date is today?,get_date,en
"Hi, how are you feeling?",greet,en
Can you let me know what date it is today?,get_date,en
Do you happen to know what today's date is?,get_date,en
unknown:Hiya!,greet,unknown
Do you have a second to tell me what time it is?,get_time,en
unknown:Какова сегодняшняя дата?,get_date,unknown
unknown:Ciao!,goodbye,unknown
unknown:Привет!,greet,unknown
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Top of the morning to you!,greet,en
Können Sie mir das Datum für heute mitteilen?,get_date,de
Tschüssi!,goodbye,de
Mach's gut!,goodbye,en
Could you inform me of the date today?,get_date,en
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Hi there!,greet,en
"Привет, как вам жизнь?",greet,ru
unknown:Привет!,greet,unknown
Frieden und Liebe!,goodbye,de
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Wie läuft dein Tag bisher?,greet,de
Какова дата для сегодняшнего дня?,get_date,ru
"unknown:Bis später, Alligator!",goodbye,unknown
"Привет, как ваша неделя проходит?",greet,ru
What's the date stamp for today?,get_date,en
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Was steht heute auf dem Kalender?,get_date,de
Well hello there!,greet,en
Haben Sie das Datum für heute zur Hand?,get_date,de
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Auf Wiedersehen für jetzt!,goodbye,de
Tschüssi!,goodbye,de
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Мир и любовь!,goodbye,ru
"До встречи, крокодил!",goodbye,ru
Haben Sie das Datum für heute zur Hand?,get_date,de
"In a while, crocodile!",goodbye,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
"Hallo, wie läuft dein Tag?",greet,de
Might I ask for today's date?,get_date,en
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Hab einen schönen Tag!,goodbye,de
Do you happen to know what today's date is?,get_date,en
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
unknown:Как обстоят дела с временем?,get_time,unknown
unknown:Пока!,goodbye,unknown
Could you check and confirm today's date?,get_date,en
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Any intel on today's date?,get_date,en
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Could you tell me what time it is?,get_time,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
unknown:Bye-bye!,goodbye,unknown
unknown:Adios!,goodbye,unknown
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Do you have the date at your fingertips for today?,get_date,en
How are you doing today?,greet,en
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
"Hi, how are you coping?",greet,en
Пока на этом!,goodbye,ru
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
"Hi, how are you feeling?",greet,en
unknown:Hello!,greet,unknown
See you later!,goodbye,en
unknown:Hasta la vista!,goodbye,unknown
"Есть ли у вас возможность узнать, который час?",get_time,ru
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
"Hey, what's going on?",greet,en
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
У вас есть сегодняшняя дата под рукой?,get_date,ru
Wie läuft es bei dir?,greet,de
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Behalte den Glauben!,goodbye,de
Can you disclose today's date to me?,get_date,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
"Could you check the time for me, please?",get_time,en
"unknown:Bis später, Krokodil!",goodbye,unknown
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Any idea about today's date?,get_date,en
What's the time looking like at the moment?,get_time,en
unknown:Howdy!,greet,unknown
Could you share today's date information with me?,get_date,en
Mind letting me know what the date is today?,get_date,en
Würden Sie mir die Uhrzeit verraten?,get_time,de
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
What's the time looking like?,get_time,en
unknown:Привет!,greet,unknown
"unknown:Привет, как ваши дела?",greet,unknown
unknown:Hiya!,greet,unknown
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Können Sie mir das Datum für heute mitteilen?,get_date,de
Until we meet again!,goodbye,en
Lebwohl!,goodbye,de
What's up?,greet,en
All the best!,goodbye,en
Каково время в данный момент?,get_time,ru
"Сколько времени, пожалуйста?",get_time,ru
До скорого!,goodbye,ru
unknown:Arrivederci!,goodbye,unknown
"Привет, приятно познакомиться!",greet,ru
Могу ли я узнать время?,get_time,ru
What's the current time on your watch?,get_time,en
unknown:Как ваши дела?,greet,unknown
Keep in touch!,goodbye,en
Tschüssi!,goodbye,de
Bis später!,goodbye,de
Können Sie mir das Datum für heute mitteilen?,get_date,de
"Hey, wie geht es dir?",greet,de
Мир и любовь!,goodbye,ru
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Do you have the date handy for today?,get_date,en
"Could you provide me with the current time, please?",get_time,en
unknown:So long!,goodbye,unknown
Guten Morgen!,greet,de
Alles Gute!,goodbye,fr
Können Sie mir das Datum für heute mitteilen?,get_date,de
Tschüs!,goodbye,de
"Hallo, nett dich kennenzulernen!",greet,de
Здравствуйте!,greet,ru
unknown:Ciao!,goodbye,unknown
Приветствую!,greet,ru
"Pardon me, could you share the current time with me?",get_time,en
How are you holding up?,greet,en
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
Mind letting me know what the date is today?,get_date,en
Bis wir uns wiedersehen!,goodbye,de
Can you check the time for me?,get_time,en
See you later!,goodbye,en
unknown:Stay safe!,goodbye,unknown
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Осторожнее!,goodbye,ru
До следующей встречи!,goodbye,ru
"unknown:Bis später, Alligator!",goodbye,unknown
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Can you tell me today's date?,get_date,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
See you around!,goodbye,en
Goodbye for now!,goodbye,en
Что нового?,greet,ru
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Можете ли вы сообщить мне текущее время?,get_time,ru
Frieden und Liebe!,goodbye,de
unknown:Hello!,greet,unknown
unknown:Prost!,goodbye,unknown
Würden Sie mir das heutige Datum verraten?,get_date,de
Can you tell me today's date?,get_date,en
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
unknown:Ciao!,goodbye,unknown
До встречи!,goodbye,ru
Bleib in Kontakt!,goodbye,de
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
"Could you check the time for me, please?",get_time,en
Any idea what the date is today?,get_date,en
To infinity and beyond!,goodbye,en
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Wie läuft es bei dir?,greet,de
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
unknown:Farewell!,goodbye,unknown
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Welcher Tag des Monats ist heute?,get_date,de
"Привет, как ваша неделя проходит?",greet,ru
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Приветствую!,greet,ru
"Wissen Sie, wie spät es gerade ist?",get_time,de
Können Sie mir das heutige Datum sagen?,get_date,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
У вас есть сегодняшняя дата под рукой?,get_date,ru
Guten Abend!,greet,de
Do you have the date at your fingertips for today?,get_date,en
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Could you inform me of the date today?,get_date,en
Gut getroffen!,greet,de
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
"Hi, what have you been up to?",greet,en
"Вы знаете, какое сегодня число?",get_date,ru
"Привет, приятно вас встретить!",greet,ru
unknown:До свидания!,goodbye,unknown
Have a good one!,goodbye,en
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
unknown:Как у вас дела?,greet,unknown
Could you tell me what time it is?,get_time,en
Hey!,greet,en
Как ваши дела сегодня?,greet,ru
Mind telling me what time it is?,get_time,en
unknown:Stay safe!,goodbye,unknown
Приятно познакомиться!,greet,ru
unknown:Take it sleazy!,goodbye,unknown
"Привет, приятно вас встретить!",greet,ru
Можете ли вы подсказать мне текущее время?,get_time,ru
Вы не могли бы сказать мне время?,get_time,ru
Pass gut auf dich auf!,goodbye,de
Catch you later!,goodbye,en
Guten Morgen!,greet,de
Мир и любовь!,goodbye,ru
How's it going?,greet,en
What might the time be at the moment?,get_time,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Darf ich nach der Uhrzeit fragen?,get_time,de
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Мир и любовь!,goodbye,ru
unknown:Toodle-oo!,goodbye,unknown
unknown:Hallo!,greet,unknown
Прощай!,goodbye,ru
Wie lautet der Datumstempel für heute?,get_date,de
"Привет, как ваш день?",greet,ru
Can you clue me in on the time right now?,get_time,en
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
"Hallo, wie geht es dir?",greet,de
Could you check and confirm today's date?,get_date,en
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
unknown:Good evening!,greet,unknown
Как ваш день до сих пор проходит?,greet,ru
"unknown:Привет, как ваши дела?",greet,unknown
Приятно познакомиться!,greet,ru
Could you inform me of the date today?,get_date,en
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Guten Tag!,greet,de
Tschüss!,goodbye,de
Any details on the date for today?,get_date,en
"Hi, how have you been?",greet,en
"Could you check the time for me, please?",get_time,en
Mind sharing the time with me?,get_time,en
Wie spät ist es bitte?,get_time,de
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
May I ask for the current time from you?,get_time,en
"unknown:Привет, как ваши дела?",greet,unknown
"Hi, how have you been?",greet,en
"Вы не могли бы сказать мне, который час?",get_time,ru
"Привет, приятно познакомиться!",greet,ru
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Was geht ab?,greet,de
Was ist heute für ein Datum?,get_date,de
Do you happen to know the time?,get_time,en
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Wie geht es dir?,greet,de
Tschüs!,goodbye,de
unknown:Какова сегодняшняя дата?,get_date,unknown
Всего наилучшего!,goodbye,ru
"Hallo, wie läuft dein Tag?",greet,de
Hi there!,greet,en
Береги себя!,goodbye,ru
"What's the time, please?",get_time,en
Do you know what time it is at the moment?,get_time,en
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Mind filling me in on today's date?,get_date,en
What's the time looking like?,get_time,en
Береги себя!,goodbye,ru
unknown:Till we meet again!,goodbye,unknown
Nice to see you!,greet,en
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
See you later!,goodbye,en
Could you share today's date information with me?,get_date,en
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
"Hallo, nett dich kennenzulernen!",greet,de
У вас есть сегодняшняя дата под рукой?,get_date,ru
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
What's the time looking like at the moment?,get_time,en
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Lovely to see you!,greet,en
"Hallo, nett dich kennenzulernen!",greet,de
Keep the faith!,goodbye,en
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
Can you let me know what date it is today?,get_date,en
Take good care!,goodbye,en
Can you disclose today's date to me?,get_date,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
"Не знаете ли вы, который час сейчас?",get_time,ru
Peace out!,goodbye,en
Wie lautet der Datumstempel für heute?,get_date,de
May I inquire about the time?,get_time,en
Пока на этом!,goodbye,ru
unknown:See you soon!,goodbye,unknown
"Через некоторое время, крокодил!",goodbye,ru
unknown:Hello!,greet,unknown
До свидания на данный момент!,goodbye,ru
Würden Sie mir das heutige Datum verraten?,get_date,de
Добрый вечер!,greet,ru
"Can you share the time with me, please?",get_time,en
Mind filling me in on today's date?,get_date,en
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Wie sieht das Datum für heute aus?,get_date,de
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Увидимся позже!,goodbye,ru
Could you inform me of the date today?,get_date,en
Might I ask for today's date?,get_date,en
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
"Hi, how's life treating you?",greet,en
Would you kindly let me know the time?,get_time,en
Do you have the date at your fingertips for today?,get_date,en
Bye for now!,goodbye,en
"Hey, how's your week been?",greet,en
"Hallo, wie kommst du zurecht?",greet,de
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Can you let me know what date it is today?,get_date,en
What's the date today?,get_date,en
Can you tell me what time it is now?,get_time,en
Оставайтесь на связи!,goodbye,ru
"Wissen Sie, wie spät es gerade ist?",get_time,de
Wie geht es dir?,greet,de
Lovely to see you!,greet,en
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Tschüss für jetzt!,goodbye,de
Легкой походки!,goodbye,ru
Any clue about the date today?,get_date,en
Do you have a second to tell me what time it is?,get_time,en
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Darf ich nach der Uhrzeit fragen?,get_time,de
unknown:Как дела?,greet,unknown
Mind telling me what time it is?,get_time,en
unknown:Bye-bye!,goodbye,unknown
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Would you mind sharing today's date with me?,get_date,en
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
"Hallo, wie geht es dir heute?",greet,de
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
Be well!,goodbye,de
Mind telling me the date for today?,get_date,en
unknown:Как обстоят дела с временем?,get_time,unknown
Can you let me know what time it is?,get_time,en
Grüß Gott!,greet,de
Any clue about the date today?,get_date,en
Bye for now!,goodbye,en
Could you please inform me of the time?,get_time,en
unknown:Hallo!,greet,unknown
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
Рад вас видеть!,greet,ru
How are you doing today?,greet,en
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
What's up?,greet,en
"Вы знаете, какое сегодня число?",get_date,ru
