text,intent,language
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Could you check and confirm today's date?,get_date,en
Do you happen to know the time?,get_time,en
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Können Sie mir das Datum für heute mitteilen?,get_date,de
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
unknown:Hasta la vista!,goodbye,unknown
Оставайтесь на связи!,goodbye,ru
Would you be able to tell me the time right now?,get_time,en
"Wissen Sie, wie spät es gerade ist?",get_time,de
Bis bald!,goodbye,en
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
Would you mind sharing today's date with me?,get_date,en
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Could you inform me of the current time?,get_time,en
"Вы знаете, какое сегодня число?",get_date,ru
"Hey, how's your week been?",greet,en
unknown:Какова сегодняшняя дата?,get_date,unknown
"Привет, как вам жизнь?",greet,ru
Good afternoon!,greet,en
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
What's the date according to your calendar today?,get_date,en
Увидимся позже!,goodbye,ru
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Auf Wiedersehen für jetzt!,goodbye,de
Wie läuft es bei dir?,greet,de
Приятно познакомиться!,greet,ru
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
It's great to see you!,greet,en
Do you know what time it is at the moment?,get_time,en
У вас есть сегодняшняя дата под рукой?,get_date,ru
Который час по вашему времени?,get_time,ru
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Mind telling me the date for today?,get_date,en
"Сколько времени, пожалуйста?",get_time,ru
Do you happen to know what today's date is?,get_date,en
Good afternoon!,greet,en
"Excuse me, do you have the time?",get_time,en
"До встречи, крокодил!",goodbye,ru
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Wie läuft's?,greet,de
Goodbye for now!,goodbye,en
unknown:Cheers!,goodbye,unknown
Bis zum nächsten Mal!,goodbye,de
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
unknown:Until next time!,goodbye,unknown
"Excuse me, do you have the time?",get_time,en
unknown:Cheers!,goodbye,unknown
Bis zur Unendlichkeit und noch weiter!,goodbye,de
Hi there!,greet,en
Good to meet you!,greet,en
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
"Вы не могли бы сказать мне, который час?",get_time,ru
Bis wir uns wiedersehen!,goodbye,de
"Could you check the time for me, please?",get_time,en
"Привет, как ваша неделя проходит?",greet,ru
unknown:Until next time!,goodbye,unknown
Do you have the time handy?,get_time,en
unknown:Bye-bye!,goodbye,unknown
Was steht heute auf dem Kalender?,get_date,de
See you later!,goodbye,en
What's the date stamp for today?,get_date,en
Mind telling me the date for today?,get_date,en
Can you check the time for me?,get_time,en
Any chance you could tell me today's date?,get_date,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
"Hey, what's going on?",greet,en
"Wissen Sie, wie spät es gerade ist?",get_time,de
Good to meet you!,greet,en
Any idea about today's date?,get_date,en
"Wissen Sie, welches Datum heute ist?",get_date,de
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Pass gut auf dich auf!,goodbye,de
Could you enlighten me on today's date?,get_date,en
unknown:Привет!,greet,unknown
Добрый вечер!,greet,ru
Would you be able to tell me the time right now?,get_time,en
Можете ли вы помочь мне и проверить время?,get_time,ru
Haben Sie das Datum für heute zur Hand?,get_date,de
"Schön, dich kennenzulernen!",greet,de
Wie lautet der Datumstempel für heute?,get_date,de
Всего наилучшего!,goodbye,ru
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Wie sieht das Datum für heute aus?,get_date,de
Can you tell me today's date?,get_date,en
Until we meet again!,goodbye,en
Can you disclose today's date to me?,get_date,en
Would you mind sharing the time with me?,get_time,en
unknown:See you soon!,goodbye,unknown
Could you check and confirm today's date?,get_date,en
unknown:Как дела?,greet,unknown
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
"Hi, how have you been?",greet,en
Здравствуйте!,greet,ru
Bleib gesund!,goodbye,de
"Hey, was gibt's Neues?",greet,en
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
unknown:Farewell!,goodbye,unknown
Do you happen to know what today's date is?,get_date,en
unknown:Arrivederci!,goodbye,unknown
How have you been?,greet,en
Could you please provide me with today's date?,get_date,en
What's the time looking like at the moment?,get_time,en
"unknown:Hallo, was hast du gemacht?",greet,unknown
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Could you clue me in on today's date?,get_date,en
До скорого!,goodbye,ru
"Не знаете ли вы, какое сегодня число?",get_date,ru
Tally-ho!,goodbye,en
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Можете ли вы подсказать мне текущее время?,get_time,ru
Haben Sie das Datum für heute zur Hand?,get_date,de
Good afternoon!,greet,en
Приятно познакомиться!,greet,ru
Wie geht es dir heute?,greet,de
"So long, farewell!",goodbye,en
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Was ist los?,greet,en
"Hey, how's your week been?",greet,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
What's the current time on your watch?,get_time,en
Можете ли вы подсказать мне текущее время?,get_time,ru
What's the current time on your watch?,get_time,en
Gut getroffen!,greet,de
Можете ли вы подсказать мне текущее время?,get_time,ru
Can you provide the date for today?,get_date,en
Can you shed some light on the date for today?,get_date,en
"Excuse me, do you have the time?",get_time,en
"Hallo, nett dich kennenzulernen!",greet,de
Какая сегодня дата?,get_date,ru
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
Не могли бы вы любезно сказать мне время?,get_time,ru
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Salutations!,greet,fr
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
Каково текущее время по вашему времени?,get_time,ru
"Знаете ли вы, который час?",get_time,ru
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
unknown:Stay safe!,goodbye,unknown
Wie sieht das Datum für heute aus?,get_date,de
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Would you be so kind as to let me know the time?,get_time,en
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
Can you share with me the date for today?,get_date,en
unknown:Howdy!,greet,unknown
Хорошего дня!,goodbye,ru
Darf ich nach dem heutigen Datum fragen?,get_date,de
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
Can you reveal today's date to me?,get_date,en
Können Sie mir das Datum für heute mitteilen?,get_date,de
Could you share today's date information with me?,get_date,en
Would you be so kind as to let me know the time?,get_time,en
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Mach's locker!,goodbye,en
"Привет, как ваш день?",greet,ru
"unknown:Bis später, Krokodil!",goodbye,unknown
Mach's locker!,goodbye,en
Можете ли вы подсказать мне текущее время?,get_time,ru
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Осторожнее!,goodbye,ru
"Wissen Sie, wie spät es gerade ist?",get_time,de
Мир и любовь!,goodbye,ru
Good morning!,greet,en
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
Might I ask for today's date?,get_date,en
Do you have the time handy?,get_time,en
How are things with you?,greet,en
"unknown:Привет, как ваши дела?",greet,unknown
Всего наилучшего!,goodbye,ru
До бесконечности и дальше!,goodbye,ru
Какова дата по вашему календарю сегодня?,get_date,ru
Lovely to see you!,greet,en
"Привет, как ваш день?",greet,ru
"Hey, what's going on?",greet,en
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
"Hi, how have you been?",greet,en
All the best!,goodbye,en
"Hallo, nett dich kennenzulernen!",greet,de
Mind telling me what time it is?,get_time,en
"In a while, crocodile!",goodbye,en
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
unknown:Greetings!,greet,unknown
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
unknown:Hasta la vista!,goodbye,unknown
"Schön, dich zu sehen!",greet,de
Tschüss für jetzt!,goodbye,de
Can you check the time for me?,get_time,en
Оставайтесь на связи!,goodbye,ru
Goodbye for now!,goodbye,en
To infinity and beyond!,goodbye,en
"Hey, wie geht es dir?",greet,de
"Hallo, wie geht es dir?",greet,de
Nice to see you!,greet,en
What's up?,greet,en
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Darf ich nach der Uhrzeit fragen?,get_time,de
"Можете ли вы уточнить, который час?",get_time,ru
Darf ich nach der Uhrzeit fragen?,get_time,de
Приятно познакомиться!,greet,ru
"Не знаете ли вы, какое сегодня число?",get_date,ru
Might I ask for today's date?,get_date,en
"Привет, что нового?",greet,ru
"Hi, how's life treating you?",greet,en
Was ist los?,greet,en
Goodbye for now!,goodbye,en
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Bleib gesund!,goodbye,de
Добрый день!,greet,ru
Alles Gute!,goodbye,fr
"Pardon me, could you share the current time with me?",get_time,en
Не могли бы вы любезно сказать мне время?,get_time,ru
Any intel on today's date?,get_date,en
unknown:Адьос!,goodbye,unknown
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Could you clue me in on today's date?,get_date,en
Was ist los?,greet,en
Lovely to see you!,greet,en
"Hallo, wie geht es dir heute?",greet,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
До следующей встречи!,goodbye,ru
unknown:До свидания!,goodbye,unknown
"unknown:Na, hallo!",greet,unknown
"Schön, dich kennenzulernen!",greet,de
Auf Wiedersehen für jetzt!,goodbye,de
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
"Excuse me, do you have the time?",get_time,en
unknown:Take it sleazy!,goodbye,unknown
Würden Sie mir das heutige Datum verraten?,get_date,de
Tschüss für jetzt!,goodbye,de
Welcher Tag des Monats ist heute?,get_date,de
Всего наилучшего!,goodbye,ru
Could you tell me what time it is?,get_time,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Tschüs!,goodbye,de
"Wissen Sie, welches Datum heute ist?",get_date,de
Wie geht es dir heute?,greet,de
Do you have the date at your fingertips for today?,get_date,en
Well hello there!,greet,en
Do you happen to know the time?,get_time,en
May I ask you for the time?,get_time,en
"Hi, how have you been?",greet,en
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Что нового?,greet,ru
Could you please provide me with today's date?,get_date,en
"unknown:Na, hallo!",greet,unknown
What day of the month is it today?,get_date,en
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Pass auf dich auf!,goodbye,de
Take care!,goodbye,en
unknown:Адьос!,goodbye,unknown
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
How's everything?,greet,en
Прощай!,goodbye,ru
"In a while, crocodile!",goodbye,en
"Hey, was gibt's Neues?",greet,en
Can you let me know what time it is?,get_time,en
Можете ли вы подсказать мне текущее время?,get_time,ru
Any idea what the date is today?,get_date,en
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Bis zur Unendlichkeit und noch weiter!,goodbye,de
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Haben Sie das Datum für heute zur Hand?,get_date,de
Guten Morgen!,greet,de
unknown:Адьос!,goodbye,unknown
unknown:Farewell!,goodbye,unknown
Can you let me know what date it is today?,get_date,en
What's up?,greet,en
Was ist heute für ein Datum?,get_date,de
Take good care!,goodbye,en
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
"Hi, what have you been up to?",greet,en
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
unknown:Adieu!,goodbye,unknown
До встречи!,goodbye,ru
To infinity and beyond!,goodbye,en
unknown:Hasta la vista!,goodbye,unknown
"Hey, what's new?",greet,en
unknown:Yo!,greet,unknown
Can you check the time for me?,get_time,en
Can you shed some light on the date for today?,get_date,en
How's everything?,greet,en
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Would you mind sharing today's date with me?,get_date,en
May I ask you for the time?,get_time,en
To infinity and beyond!,goodbye,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Any idea what time it is right now?,get_time,en
До следующей встречи!,goodbye,ru
Grüße!,greet,de
Do you know what the date is today?,get_date,en
Guten Morgen!,greet,de
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
"Привет, как вам жизнь?",greet,ru
Do you know what the date is today?,get_date,en
It's great to see you!,greet,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
Would you be able to tell me the time right now?,get_time,en
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
"Hey, wie geht es dir?",greet,de
How's everything?,greet,en
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Well hello there!,greet,en
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Welcher Tag des Monats ist heute?,get_date,de
unknown:Toodle-oo!,goodbye,unknown
unknown:Howdy!,greet,unknown
To infinity and beyond!,goodbye,en
"Could you provide me with the current time, please?",get_time,en
Can you clue me in on the time right now?,get_time,en
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Увидимся!,goodbye,ru
May I ask you for the time?,get_time,en
Care to share today's date with me?,get_date,en
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Wie spät ist es bitte?,get_time,de
Gut getroffen!,greet,de
"Hallo, wie kommst du zurecht?",greet,de
Wie geht es dir?,greet,de
"Не знаете ли вы, который час сейчас?",get_time,ru
Сохраняйте веру!,goodbye,ru
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
unknown:Hasta la vista!,goodbye,unknown
Would you be so kind as to let me know the time?,get_time,en
Could you tell me what time it is?,get_time,en
Wie läuft's?,greet,de
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Grüß Gott!,greet,de
"Hey, wie geht es dir?",greet,de
"Hi, how are you feeling?",greet,en
Do you have the date at your fingertips for today?,get_date,en
"Hey, what's new?",greet,en
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
unknown:Hello!,greet,unknown
unknown:До свидания!,goodbye,unknown
До бесконечности и дальше!,goodbye,ru
Can you tell me today's date?,get_date,en
"Привет, как ваша неделя проходит?",greet,ru
"Есть ли у вас возможность узнать, который час?",get_time,ru
Доброе утро!,greet,ru
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Have a good one!,goodbye,en
Haben Sie das Datum für heute zur Hand?,get_date,de
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Wie lautet der Datumstempel für heute?,get_date,de
Приветствую!,greet,ru
Darf ich nach dem heutigen Datum fragen?,get_date,de
Bis zur Unendlichkeit und noch weiter!,goodbye,de
"unknown:Bis später, Krokodil!",goodbye,unknown
Какая сегодня дата?,get_date,ru
"Hi, how have you been?",greet,en
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
У вас есть сегодняшняя дата под рукой?,get_date,ru
Который час по вашим часам?,get_time,ru
У вас есть сегодняшняя дата под рукой?,get_date,ru
"unknown:Hallo, was hast du gemacht?",greet,unknown
Hab einen schönen Tag!,goodbye,de
Einen schönen guten Morgen!,greet,de
unknown:Toodle-oo!,goodbye,unknown
Good afternoon!,greet,en
"Привет, как ваша неделя проходит?",greet,ru
Tschüs!,goodbye,de
"Привет, что у вас нового?",greet,ru
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Top of the morning to you!,greet,en
Was steht heute auf dem Kalender?,get_date,de
Могу я узнать текущее время у вас?,get_time,ru
Can you tell me today's date?,get_date,en
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
"Привет, что у вас нового?",greet,ru
It's great to see you!,greet,en
Могу ли я узнать время?,get_time,ru
Can you check the time for me?,get_time,en
Can you let me know what date it is today?,get_date,en
All the best!,goodbye,en
May I inquire about the time?,get_time,en
"Сколько времени, пожалуйста?",get_time,ru
"Через некоторое время, крокодил!",goodbye,ru
"Не знаете ли вы, который час сейчас?",get_time,ru
"Hallo, wie kommst du zurecht?",greet,de
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
"unknown:Привет, как ваши дела?",greet,unknown
"Сколько времени, пожалуйста?",get_time,ru
"Hey, how are you?",greet,en
unknown:Till we meet again!,goodbye,unknown
Peace out!,goodbye,en
"Привет, приятно познакомиться!",greet,ru
"Can you fill me in on the time, please?",get_time,en
Mach's locker!,goodbye,en
Bis bald!,goodbye,en
Care to share today's date with me?,get_date,en
unknown:Берегите себя!,goodbye,unknown
Would you mind sharing today's date with me?,get_date,en
"Вы знаете, какое сегодня число?",get_date,ru
Lovely to see you!,greet,en
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
"Schön, dich anzutreffen!",greet,de
Do you have the time handy?,get_time,en
"До встречи, крокодил!",goodbye,ru
Wie sieht das Datum für heute aus?,get_date,de
Could you tell me what time it is?,get_time,en
Здравствуйте!,greet,ru
Bis wir uns wiedersehen!,goodbye,de
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Hi there!,greet,en
Any intel on today's date?,get_date,en
Was steht heute auf dem Kalender?,get_date,de
Прощай!,goodbye,ru
unknown:Yo!,greet,unknown
"Привет, приятно познакомиться!",greet,ru
What's the current time on your watch?,get_time,en
unknown:Как обстоят дела с временем?,get_time,unknown
How are you doing today?,greet,en
Could you inform me of the current time?,get_time,en
Bye for now!,goodbye,en
Do you have a second to tell me what time it is?,get_time,en
Would you mind sharing the time with me?,get_time,en
Tschüs!,goodbye,de
Might I inquire about the time?,get_time,en
Could you please provide me with today's date?,get_date,en
Haben Sie das Datum für heute zur Hand?,get_date,de
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
"Hey, what's new?",greet,en
Wie geht's?,greet,de
Good to meet you!,greet,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Können Sie mir das Datum für heute mitteilen?,get_date,de
"Hi, nice to meet you!",greet,en
Увидимся!,goodbye,ru
Well hello there!,greet,en
Can you share with me the date for today?,get_date,en
Any updates on today's date?,get_date,en
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Guten Morgen!,greet,de
unknown:Hallo!,greet,unknown
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
Guten Abend!,greet,de
Каково время в данный момент?,get_time,ru
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
"Could you provide me with the current time, please?",get_time,en
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Tschüss für jetzt!,goodbye,de
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Can you provide the date for today?,get_date,en
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
unknown:Какова сегодняшняя дата?,get_date,unknown
Do you happen to know the time?,get_time,en
Haben Sie gerade die Uhrzeit parat?,get_time,de
unknown:Yo!,greet,unknown
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
"unknown:Bis später, Alligator!",goodbye,unknown
What's good?,greet,en
Could you please inform me of the time?,get_time,en
"Hey, nice to run into you!",greet,en
Any insights on today's date?,get_date,en
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Tschüssi!,goodbye,de
May I ask for the current time from you?,get_time,en
Keep in touch!,goodbye,en
"Hey, wie läuft deine Woche?",greet,de
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Would you kindly let me know the time?,get_time,en
What's the date today?,get_date,en
How are you doing today?,greet,en
May I ask for the current time from you?,get_time,en
Was steht heute auf dem Kalender?,get_date,de
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
"What's the current date, if you don't mind me asking?",get_date,en
Keep in touch!,goodbye,en
How's it going?,greet,en
Добрый вечер!,greet,ru
What's good?,greet,en
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Можете ли вы помочь мне и проверить время?,get_time,ru
What's the current time on your watch?,get_time,en
"Вы не могли бы сказать мне, который час?",get_time,ru
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
"Hi, how's life treating you?",greet,en
unknown:Yo!,greet,unknown
unknown:Greetings!,greet,unknown
"Привет, как вам жизнь?",greet,ru
Keep the faith!,goodbye,en
unknown:Arrivederci!,goodbye,unknown
Wie lautet der Datumstempel für heute?,get_date,de
Hab einen schönen Tag!,goodbye,de
unknown:Как ваши дела?,greet,unknown
Keep in touch!,goodbye,en
"Schön, dich anzutreffen!",greet,de
unknown:Какова сегодняшняя дата?,get_date,unknown
Behalte den Glauben!,goodbye,de
"Hi, how have you been?",greet,en
Was geht ab?,greet,de
Well hello there!,greet,en
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Bis wir uns wiedersehen!,goodbye,de
Could you enlighten me on today's date?,get_date,en
Have a great day!,goodbye,en
Wie läuft dein Tag bisher?,greet,de
Mind telling me the date for today?,get_date,en
unknown:Cheers!,goodbye,unknown
Any details on the date for today?,get_date,en
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
"Через некоторое время, крокодил!",goodbye,ru
Frieden und Liebe!,goodbye,de
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
unknown:So long!,goodbye,unknown
Catch you later!,goodbye,en
Wie geht's?,greet,de
До скорой встречи!,goodbye,ru
Guten Tag!,greet,de
unknown:Arrivederci!,goodbye,unknown
Do you happen to know the time?,get_time,en
unknown:Покедова!,goodbye,unknown
unknown:Hello!,greet,unknown
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Take it easy!,goodbye,en
Могу ли я узнать время?,get_time,ru
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
"Can you share the time with me, please?",get_time,en
"Hallo, wie läuft dein Tag?",greet,de
Alles Gute!,goodbye,fr
Добрый день!,greet,ru
What's the current time on your watch?,get_time,en
Do you have the date handy for today?,get_date,en
Доброе утро!,greet,ru
Вы не могли бы сказать мне время?,get_time,ru
unknown:Как дела?,greet,unknown
What's the date today?,get_date,en
У вас есть время на руках?,get_time,ru
До бесконечности и дальше!,goodbye,ru
Mind telling me what time it is?,get_time,en
unknown:Адьос!,goodbye,unknown
Можете ли вы помочь мне и проверить время?,get_time,ru
"Hey, what's going on?",greet,en
Pass gut auf dich auf!,goodbye,de
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Do you know what time it is at the moment?,get_time,en
Would you be able to tell me the time right now?,get_time,en
Который час по вашим часам?,get_time,ru
Could you do me a favor and check the time?,get_time,en
Hab einen schönen Tag!,goodbye,de
"unknown:Bis später, Alligator!",goodbye,unknown
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
What's the current time on your end?,get_time,en
Can you tell me today's date?,get_date,en
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
unknown:Ciao!,goodbye,unknown
Catch you later!,goodbye,en
Auf Wiedersehen!,goodbye,de
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
"Можете ли вы уточнить, который час?",get_time,ru
Would you be able to tell me the time right now?,get_time,en
Can you reveal today's date to me?,get_date,en
Всего наилучшего!,goodbye,ru
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Gut getroffen!,greet,de
Any details on the date for today?,get_date,en
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Do you have the date handy for today?,get_date,en
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Вы не могли бы сказать мне время?,get_time,ru
Легкой походки!,goodbye,ru
"Hi, how are you coping?",greet,en
"Hey, what's going on?",greet,en
"Hi, what have you been up to?",greet,en
What's the current time on your watch?,get_time,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
Can you share with me the date for today?,get_date,en
Can you let me know what date it is today?,get_date,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
Могу я узнать текущее время у вас?,get_time,ru
"Hi, nice to meet you!",greet,en
Would you be able to tell me the time right now?,get_time,en
Приятно познакомиться!,greet,ru
Wie geht es dir?,greet,de
Do you have the time handy?,get_time,en
What's the date as per your calendar today?,get_date,en
"Hey, wie läuft deine Woche?",greet,de
"Есть ли у вас представление, какое сегодня число?",get_date,ru
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
Wie läuft es bei dir?,greet,de
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
It's great to see you!,greet,en
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Tschüs!,goodbye,de
Salutations!,greet,fr
Would you kindly let me know the time?,get_time,en
"In a while, crocodile!",goodbye,en
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Wie sieht das Datum für heute aus?,get_date,de
Который час по вашему времени?,get_time,ru
Не могли бы вы любезно сказать мне время?,get_time,ru
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Can you provide the date for today?,get_date,en
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Do you happen to know the time?,get_time,en
До скорого!,goodbye,ru
unknown:See you soon!,goodbye,unknown
Do you have the date handy for today?,get_date,en
unknown:Берегите себя!,goodbye,unknown
What's the date as per your calendar today?,get_date,en
unknown:Адьос!,goodbye,unknown
"Hi, nice to meet you!",greet,en
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Bis zum nächsten Mal!,goodbye,de
Would you be so kind as to let me know the time?,get_time,en
Can you let me know what time it is?,get_time,en
До встречи!,goodbye,ru
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
"Есть ли у вас возможность узнать, который час?",get_time,ru
"Hi, how are you feeling?",greet,en
Что нового?,greet,ru
unknown:Toodle-oo!,goodbye,unknown
Can you tell me what time it is now?,get_time,en
Bleib sicher!,goodbye,de
Можете ли вы сообщить мне текущее время?,get_time,ru
"Hi, what have you been up to?",greet,en
Можете ли вы подсказать мне текущее время?,get_time,ru
"Hi, how have you been?",greet,en
Any idea what the date is today?,get_date,en
Any idea what time it is right now?,get_time,en
unknown:So long!,goodbye,unknown
Есть ли у вас представление о сегодняшней дате?,get_date,ru
"Hi, how's life treating you?",greet,en
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
